# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,904484070,3908,"Картридж W2070A для принтеров HP Color Laser 150a, HP Color Laser 150nw черный",от 2000 до 5000,22.54,22.54,0.0,,,,,,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,154.0000000000000000,146.0000000000000000,8.0,18,0,0,1113,8,1,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930607919,2894,"Картридж 842125 для принтеров Ricoh Aficio MP 3055, 2555, 3054, 3355, 3554, 3555, MP 2554, 3554",от 2000 до 5000,15.0,15.0,0.0,,,,,,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,49.0000000000000000,39.0000000000000000,10.0,16,-2,0,19,4,4,10,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653277979,1235,"Картридж LC985M для принтеров Brother DCP-J125, DCP J140W, MFC-J220, MFCJ265W пурпурный",от 0 до 1000,11.0,11.0,0.0,,,,,,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,59.0000000000000000,84.0000000000000000,-25.0,25,12,0,38,7,3,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1155651345,3910,"Картридж W2031A для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw голубой",от 2000 до 5000,13.0,13.0,0.0,,,,,,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,110.0000000000000000,64.0000000000000000,46.0,21,10,0,384,15,0,15,0,0,0,5,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652356516,0741,"Картридж Q6001A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017 голубой",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,62,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,88.0000000000000000,-28.0,17,-2,0,1310,7,1,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,651911758,0027,"Картридж CE505X для принтеров HP LaserJet P2055, LJP2050",Эксперимент1,9.0,9.0,0.0,,,,,,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,89.0000000000000000,104.0000000000000000,-15.0,6,-6,0,3421,17,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,651911758,0027,"Картридж CE505X для принтеров HP LaserJet P2055, LJP2050",от 2000 до 5000,13.0,13.0,0.0,,,,,,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,89.0000000000000000,104.0000000000000000,-15.0,6,-6,0,3421,17,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930622287,2357,"Картридж CF256A для принтеров HP LaserJet M433, LJ M436n, LJ M436nda",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,103,0,0.0,0.0,0.0,,0.0,,1,4.0,0.0,4.0,72.0000000000000000,57.0000000000000000,15.0,30,8,0,57,7,2,15,0,0,0,2,3,25.02,0.0,0,0,"кликов за неделю 0 (за всё время 3), расход 0 ₽ (накоплено 25 ₽) — судить не о чем, наблюдаем"
watch,hold,930622287,2357,"Картридж CF256A для принтеров HP LaserJet M433, LJ M436n, LJ M436nda",от 2000 до 5000,19.33,19.33,0.0,,,,,,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,72.0000000000000000,57.0000000000000000,15.0,30,8,0,57,7,2,15,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930626356,3195,"Картридж 054H Y для принтеров Canon i-SENSYS LBP-620, LBP 621, MF-640, MF641, MF 642, MF-643, MF 644, MF645 желтый",Эксперимент1,13.0,13.0,0.0,,,,,,справочная,42,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,47.0000000000000000,76.0000000000000000,-29.0,6,2,0,7,10,1,5,0,0,0,1,0,0.0,0.0,0,2,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,651929068,53354,Картридж для Canon i-SENSYS MF4018,Эксперимент1,16.1,16.1,0.0,,,,,,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,61.0000000000000000,47.0000000000000000,14.0,58,-3,0,255,14,0,15,0,0,2,16,3,47.40,0.0,0,1,"кликов за неделю 0 (за всё время 3), расход 0 ₽ (накоплено 47 ₽) — судить не о чем, наблюдаем"
watch,hold,652576729,0820,"Картридж CLI-451M для принтеров Canon Pixma iP7240, Pixma iP8740 пурпурный",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,27,0,0.0,0.0,0.0,,0.0,,1,6.74,0.0,6.7,110.0000000000000000,104.0000000000000000,6.0,12,-1,0,11,39,0,3,0,0,0,0,2,13.31,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,652551532,3756,"Чернила GI-490C для принтеров Canon Pixma G1400, PixmaG1410 голубой",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,37,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,134.0000000000000000,171.0000000000000000,-37.0,30,-6,0,69,30,0,13,0,0,0,2,1,8.49,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 8 ₽) — судить не о чем, наблюдаем"
watch,hold,930607321,1212,"Картридж TK-895Y для принтеров Kyocera FS-C8020MFP, FS C8025MFP, FSC8520MFP, FS-C8525MFP желтый",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,44,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,237.0000000000000000,24.0000000000000000,213.0,10,-2,0,9,6,2,10,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653317961,1106,"Картридж 106R02310 для принтеров Xerox WorkCentre 3315, WC 3325",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,111.0000000000000000,86.0000000000000000,25.0,10,1,0,14,31,0,10,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653328792,0042,"Картридж CLP-Y300A для принтеров Samsung и CLP-300N, CLX-2160, CLX 3160FN желтый",от 1000-2000,12.0,12.0,0.0,,,,,,справочная,25,0,0.0,0.0,0.0,,0.0,,2,24.19,0.0,12.1,63.0000000000000000,42.0000000000000000,21.0,28,-4,0,30,29,0,4,0,0,0,0,2,24.19,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 24 ₽) — судить не о чем, наблюдаем"
watch,hold,653454403,2400,"Картридж TK-5270BK для принтеров Kyocera и EcoSys M6230cidn, M6630cidn черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,77,0,0.0,0.0,0.0,,0.0,,2,13.63,0.0,6.8,44.0000000000000000,79.0000000000000000,-35.0,72,49,3076,7038,3,2,14,0,0,1,4,2,13.63,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,653454403,2400,"Картридж TK-5270BK для принтеров Kyocera и EcoSys M6230cidn, M6630cidn черный",от 2000 до 5000,19.33,19.33,0.0,,,,,,справочная,23,0,0.0,0.0,0.0,,0.0,,1,5.31,1.0,5.3,44.0000000000000000,79.0000000000000000,-35.0,72,49,3076,7038,3,2,14,0,0,1,4,1,5.31,1.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 5 ₽) — судить не о чем, наблюдаем"
watch,hold,906877367,3174,Картридж C-EXV54M для принтеров Canon ImageRunner C3025 пурпурный,от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,58.0000000000000000,175.0000000000000000,-117.0,8,4,0,12,28,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,866443038,1553,"Картридж C2P26AE для принтеров HP OfficeJet Pro 6230, OfficeJet Pro 6830 желтый",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,84.0000000000000000,78.0000000000000000,6.0,23,9,0,33,27,0,15,0,0,0,2,0,0.0,0.0,0,2,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873319852,3891,"Картридж LC-3239XLBK для принтеров Brother HL-J6000DW, MFC-J5945DW, MFC J6945 черный",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,88.0000000000000000,60.0000000000000000,28.0,3,-2,0,3,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873319852,3891,"Картридж LC-3239XLBK для принтеров Brother HL-J6000DW, MFC-J5945DW, MFC J6945 черный",от 2000 до 5000,20.93,20.93,0.0,,,,,,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,88.0000000000000000,60.0000000000000000,28.0,3,-2,0,3,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,984583314,4716,"Фотобарабан 108R01121 BK DU для принтеров Xerox Phaser 6600, VersaLink C400, VersaLinkC405, WC 6605, WC 6655 черный",от 10000 до 500 тыс,13.0,13.0,0.0,,,,,,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,37.0000000000000000,43.0,6,-7,0,7,40,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,874377484,4309,"Картридж TN-328K для принтеров Konica Minolta Bizhub C250i, C300i, C360i черный",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,65,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,53.0000000000000000,45.0000000000000000,8.0,18,-3,0,3410,4,2,15,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930617859,3150,"Картридж TN-241M для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330 пурпурный",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,870872436,2363,"Картридж CF413X для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw пурпурный",от 2000 до 5000,20.93,20.93,0.0,,,,,,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,146.0000000000000000,144.0000000000000000,2.0,3,1,0,3,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,863385855,0029,Картридж Q7553X для принтеров HP LaserJet P2015 черный,Эксперимент1,8.0,8.0,0.0,,,,,,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,61.0000000000000000,38.0000000000000000,23.0,6,-1,0,5,15,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653067261,1236,"Картридж LC985Y для принтеров Brother DCP-J125, DCP J140W, MFC-J220, MFCJ265W желтый",от 0 до 1000,11.0,11.0,0.0,,,,,,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,51.0000000000000000,93.0000000000000000,-42.0,18,2,0,31,10,1,4,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,866443918,2146,"Картридж SP4500HE для принтеров Ricoh SP 4510DN, SP 4510SF черный",от 2000 до 5000,20.93,20.93,0.0,,,,,,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,28.0000000000000000,114.0000000000000000,-86.0,13,2,0,3475,3,1,5,0,0,0,6,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1001297456,4802,"Картридж PC-211EV XL для принтеров M6500, M6506NW, M6607, P2200, P2207, P2500, P2507 черный",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,40,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,249.0000000000000000,160.0000000000000000,89.0,21,2,0,87,12,0,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653028005,3110,"Картридж LC-3619XLC для принтеров Brother MFC-J2330, MFC J2730 голубой",Вне РК — спрос без рекламы (08.08),15.0,15.0,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930613006,0473,"Картридж S050630 для принтеров Epson AcuLaser 2900, CX29 черный",Эксперимент1,9.0,9.0,0.0,,,,,,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,55.0000000000000000,68.0000000000000000,-13.0,1,-3,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1153803205,2986,"Фотобарабан CLT-R406 DU для принтеров Samsung CLP-360, CLP 365, CLX-3300, CLX3305, SL-C410, SL-C460",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1153750954,2125,"Картридж T-2507E для принтеров Toshiba и e-Studio 2006, e Studio 2007, eStudio 2506 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,98.0000000000000000,51.0000000000000000,47.0,13,4,0,30,2,3,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1153750954,2125,"Картридж T-2507E для принтеров Toshiba и e-Studio 2006, e Studio 2007, eStudio 2506 черный",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,98.0000000000000000,51.0000000000000000,47.0,13,4,0,30,2,3,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,651909718,23554,"Картридж для Canon i-SENSYS MF-421dw, MF-426dw, MF 428x, MF429x, LBP-212dw, LBP-214dw",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,,,,,,справочная,76,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,50.0000000000000000,17.0,11,4,0,9,3,1,9,1,3465.0000,0,4,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652576864,1488,"Картридж PGI-2400XLC для принтеров Canon и MAXIFY iB4040, iB4140, MB5040, MB5140 голубой",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,36,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,49.0000000000000000,31.0,25,3,0,28,72,0,1,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930626149,3118,"Картриджи LC-665XL-669XL для принтеров Brother MFC-J2320, MFC-J2720",Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873320171,3843,"Чернила BT5000Y для принтеров Brother DCP-T300, DCP T310, MFC-T800, MFC-T810 желтый",Эксперимент1,6.0,6.0,0.0,,,,,,справочная,56,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,59.0000000000000000,60.0,13,-3,0,40,18,0,12,0,0,0,1,2,11.27,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 11 ₽) — судить не о чем, наблюдаем"
watch,hold,930622451,2451,"Фотобарабан 50F0Z00 для принтеров Lexmark LaserPrinter MS317, MS310, MS410, MS415, MS510, MS511, MS610, MS617 MX317 MX410 MX417 MX510 MX511 MX611 MX617 черный",от 5000 до 10000,12.0,12.0,0.0,,,,,,справочная,53,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,54.0000000000000000,98.0000000000000000,-44.0,50,10,0,158,2,2,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930615195,1072,"Картридж AR-455 для принтеров Sharp AR-M351N, AR-M451N черный",Эксперимент1,9.0,9.0,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930623151,0121,"Картридж TK-420 для принтеров Kyocera KM-1635, KM-1650, KM 2020, KM2035, KM-2050, KM2550, KM 1620",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,90.0000000000000000,0.0,10,-11,0,16,52,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652687877,2111,"Картридж MX23GTBA для принтеров Sharp MX-1810U, MX 2010U, MX2310U, MX-2314, MX2614, MX 3110U, MX 3114 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,26,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,56.0000000000000000,68.0000000000000000,-12.0,6,2,0,7,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,866443107,1344,"Картридж 006R01464 для принтеров Xerox WorkCentre 7120, WC-7125, WC 7220, WC7225 голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,113,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,176.0000000000000000,58.0000000000000000,118.0,4,-2,0,4,,0,0,0,0,0,0,1,7.74,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 8 ₽) — судить не о чем, наблюдаем"
watch,hold,652454473,2157,"Картридж CF540X для принтеров HP LaserJet M254dw, LJ M280nw, LJ Pro Color M281fdn черный",Эксперимент1,10.0,10.0,0.0,,,,,,справочная,25,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,47.0000000000000000,46.0000000000000000,1.0,9,0,0,9,217,0,1,0,0,0,0,1,7.62,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 8 ₽) — судить не о чем, наблюдаем"
watch,hold,930613804,2981,"Картридж 106R03747M для принтеров Xerox VersaLink C7020, VersaLinkC7025 пурпурный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,145.0000000000000000,82.0000000000000000,63.0,3,1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,863422768,4230,"Картридж 006R01646 XL для принтеров Xerox Versant 180, Versant 80 черный",от 10000 до 500 тыс,13.0,13.0,0.0,,,,,,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930615543,1274,"Картриджи LC567XL-LC565XL для принтеров Brother MFC-J2310, MFC-J2510",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,88.0000000000000000,,0,-10,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652549165,1479,Картридж CLI-526BK Canon черный совместимый,от 0 до 1000,11.0,11.0,0.0,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,930621980,1237,"Картриджи LC985 для принтеров Brother DCP-J125, DCP J140W, MFC-J220, MFCJ265W",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,105.0000000000000000,130.0000000000000000,-25.0,15,5,0,27,16,0,14,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,652576770,1481,Картридж CLI-526Y Canon желтый совместимый,от 0 до 1000,12.0,12.0,0.0,,,,,,справочная,44,0,0.0,0.0,0.0,,0.0,,4,40.97,1.0,10.2,54.0000000000000000,51.0000000000000000,3.0,88,43,200,453,4,2,14,0,0,1,4,4,40.97,1.0,76.0,1,"кликов за неделю 0 (за всё время 4), расход 0 ₽ (накоплено 41 ₽) — судить не о чем, наблюдаем"
watch,hold,653317592,1367,"Картридж 106R02773 для Xerox WorkCentre 3025, Phaser 3020BI, Xerox Phaser 3020, WC-3025",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,64.0000000000000000,76.0000000000000000,-12.0,43,-8,0,82,2,3,9,0,0,0,1,1,27.47,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 27 ₽) — судить не о чем, наблюдаем"
watch,hold,930617286,2371,"Картридж MP-2014H для принтеров Ricoh Aficio MP-2014D, IM 2701, IM-2702",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,43,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,34.0000000000000000,36.0000000000000000,-2.0,6,-4,0,5,22,0,3,0,0,1,6,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873313025,3359,"Картридж №991XL для принтеров HP PageWide 755dn, PW 779dn, PW Color 774dn, PW Pro 750dw, PW Pro 772dn черный",от 10000 до 500 тыс,13.0,13.0,0.0,,,,,,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,38.0000000000000000,47.0000000000000000,-9.0,20,0,0,20,11,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873313746,3656,"Картридж C2500HBk для принтеров Ricoh IM C2500, IM-C2000 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,115.0000000000000000,53.0000000000000000,62.0,6,1,0,3421,26,0,5,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,873313746,3656,"Картридж C2500HBk для принтеров Ricoh IM C2500, IM-C2000 черный",от 2000 до 5000,13.0,13.0,0.0,,,,,,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,115.0000000000000000,53.0000000000000000,62.0,6,1,0,3421,26,0,5,0,0,0,2,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,904483507,3822,"Картридж SJIC22PBK для принтеров Epson ColorWorks C3500, TM-C3500 черный",от 2000 до 5000,12.0,12.0,0.0,,,,,,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,26.0000000000000000,20.0000000000000000,6.0,22,-1,0,30,11,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,653301822,3117,"Картридж LC-665XLY для принтеров Brother MFC-J2320, MFC-J2720 желтый",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,46,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,48.0000000000000000,25.0000000000000000,23.0,12,-19,1022,3652,3,1,12,1,3497.0000,1,4,4,44.93,0.0,0,0,"кликов за неделю 0 (за всё время 4), расход 0 ₽ (накоплено 45 ₽) — судить не о чем, наблюдаем"
