# oz_acc1: реклама 2026-07-27..2026-08-15 (19 дн), поиск 4 нед с 2026-07-13, продажи вся история, маржа: margin_safe = margin_own_live - 10.6 п.п.; построено 2026-08-17 — кандидаты на подъём ставки
sku,offer_id,name,in_ads,bid,n_camp,camp_titles,ad_views,ad_clicks,ctr,cpc,ad_spend,spend_30d,ad_orders,ad_rev,ad_drr,ad_cr,ad_days_shown,clicks14,spend14,ad_orders14,ad_rev14,s_demand,s_views,s_orders,s_gmv,pos_avg,pos_best,s_views_all,s_orders_all,s_demand_all,s_weeks,qty30,rev30,qty90,rev90,qty_all,rev_all,n_post,canc,cancel_share,last_sale,days_since_sale,free_fbo,our_price,buyer_price,margin_own_live,margin_safe,net_live,cr_bucket,ceiling_live,ceiling_safe,headroom,segment,tier,note
4451994850,02774,Картридж для Samsung ML-2950NDR,True,19.33,2,от 2000 до 5000 / Эксперимент1,122,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,353,60,0,2523,80.0000000000000000,33,80,0,1266,7,1,3620.0000,2,7572.0000,2,7572.0000,2,0,0.0,2026-07-22,26,0,3782.0,,29.63,19.0,1120.79,0.0434,40.4,23.0,3.7,bid_up,B,сам продаёт 7 572 ₽/90 дн
904483849,4483,Картридж CTL-1100XM пурпурный,True,12.89,1,Эксперимент1,164,1,0.61,1.0,1.0,2,1.0,3586.0,0.0,100.0,19,0,0.0,0.0,0.0,1255,108,0,2236,116.7500000000000000,60,170,0,1345,7,1,3586.0000,1,3586.0000,1,3586.0000,1,0,0.0,2026-07-28,20,0,4331.0,,30.48,19.9,1319.9,0.0434,47.9,28.0,15.1,bid_up,B,сам продаёт 3 586 ₽/90 дн
4527409163,57673,Картридж для HP Color LaserJet Pro 4203dn,True,19.33,2,от 2000 до 5000 / Эксперимент1,89,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,6766,50,0,0,129.2500000000000000,94,156,0,12472,7,0,0,1,7116.0000,1,7116.0000,1,0,0.0,2026-07-10,38,0,7086.0,,29.2,18.6,2069.15,0.0389,66.7,37.5,18.2,bid_up,B,сам продаёт 7 116 ₽/90 дн; показов рекламы 89 за окно при ставке 19 ₽
904485783,4213,"Картридж W2210X для принтеров HP LaserJet Pro Color M282 nw, LJ Pro Color M283 fdw черный",True,20.93,2,от 2000 до 5000 / Эксперимент1,164,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,1604,44,0,0,66.2500000000000000,24,126,0,4539,7,0,0,2,7102.0000,3,10918.0000,4,1,25.0,2026-06-19,59,0,3957.0,,30.15,19.5,1193.19,0.0434,43.2,24.9,4.0,bid_up,B,сам продаёт 7 102 ₽/90 дн
652468917,0107,"Картридж CC533A для принтеров HP и Color LaserJet CM2320n, LJ CP2025, LJ-CP2025n, LJ CM2320fxi пурпурный",True,9.0,1,Эксперимент1,37,0,0.0,,0.0,0,0.0,0.0,,,14,0,0.0,0.0,0.0,49,38,0,0,63.0000000000000000,42,91,0,150,7,2,6938.0000,2,6938.0000,3,9742.0000,3,0,0.0,2026-08-12,5,0,3942.0,,30.28,19.7,1193.65,0.0434,43.2,25.1,16.1,bid_up,B,сам продаёт 6 938 ₽/90 дн; показов рекламы 37 за окно при ставке 9 ₽
4451994911,02773,Картридж для Samsung ML-2950ND,True,12.89,1,Эксперимент1,45,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,6909,47,0,0,110.2500000000000000,60,125,0,13044,7,0,0,2,6300.0000,2,6300.0000,2,0,0.0,2026-06-22,56,0,3784.0,,32.05,21.4,1212.86,0.0434,44.4,26.9,14.0,bid_up,B,сам продаёт 6 300 ₽/90 дн; показов рекламы 45 за окно при ставке 13 ₽
3557211049,6787,"Картридж 067H для принтеров Canon i-SENSYS LBP-631CW, LBP633, MF651, MF651Cw черный",True,19.33,1,от 2000 до 5000,93,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,4643,140,0,0,80.0000000000000000,60,248,0,8492,7,0,0,2,6150.0000,2,6150.0000,1,0,0.0,2026-06-29,49,0,3666.0,,30.51,19.9,1118.36,0.0434,40.6,23.7,4.4,bid_up,B,сам продаёт 6 150 ₽/90 дн; показов рекламы 93 за окно при ставке 19 ₽
3557209894,6341,"Картридж 78C50M0 для принтеров Lexmark CS421, CX421, CX522, LP CS521, LP CS622 пурпурный",True,21.96,1,Вне РК — спрос без рекламы (08.08),48,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,7414,21,0,0,75.3333333333333333,37,21,0,7414,4,1,6027.0000,1,6027.0000,1,6027.0000,1,0,0.0,2026-07-28,20,0,7100.0,,28.41,17.8,2017.32,0.0389,64.7,35.4,13.4,bid_up,B,сам продаёт 6 027 ₽/90 дн; показов рекламы 48 за окно при ставке 22 ₽
3557209900,6340,"Картридж 78C50C0 для принтеров Lexmark CS421, CX421, CX522, LP CS521, LP CS622 голубой",True,21.96,1,Вне РК — спрос без рекламы (08.08),47,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,5457,19,0,0,63.3333333333333333,25,19,0,5457,4,1,6027.0000,1,6027.0000,1,6027.0000,1,0,0.0,2026-07-28,20,0,7100.0,,28.41,17.8,2017.32,0.0389,64.7,35.4,13.4,bid_up,B,сам продаёт 6 027 ₽/90 дн; показов рекламы 47 за окно при ставке 22 ₽
3557210581,6468,"Картридж 78C50Y0 для принтеров Lexmark CS421, CX421, CX522, LP CS521, LP CS622 желтый",True,21.96,1,Вне РК — спрос без рекламы (08.08),50,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,7739,26,0,0,42.0000000000000000,10,26,0,7739,4,1,6027.0000,1,6027.0000,1,6027.0000,1,0,0.0,2026-07-28,20,0,7100.0,,28.41,17.8,2017.32,0.0389,64.7,35.4,13.4,bid_up,B,сам продаёт 6 027 ₽/90 дн; показов рекламы 50 за окно при ставке 22 ₽
3557209971,6339,"Картридж 78C50K0 для принтеров Lexmark CS421, CX421, CX522, LP CS521, LP CS622 черный",True,21.96,1,Вне РК — спрос без рекламы (08.08),56,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,1107,22,0,0,63.5000000000000000,35,38,0,4537,6,1,5989.0000,1,5989.0000,2,11418.0000,2,0,0.0,2026-07-28,20,0,6557.0,,31.36,20.8,2056.35,0.0389,67.3,40.3,18.3,bid_up,B,сам продаёт 5 989 ₽/90 дн; показов рекламы 56 за окно при ставке 22 ₽
652488021,2186,"Картридж 953XLY для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 желтый",True,7.0,1,Эксперимент1,92,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,1400,106,0,0,61.7500000000000000,40,226,0,1537,7,0,0,4,5934.0000,7,10412.0000,7,1,14.3,2026-06-14,64,0,1700.0,,29.17,18.6,495.9,0.0558,22.9,12.9,5.9,bid_up,B,сам продаёт 5 934 ₽/90 дн; показов рекламы 92 за окно при ставке 7 ₽
4543090802,68474,Картридж для HP LaserJet Managed E42540,True,12.89,1,Эксперимент1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,5865.0000,1,5865.0000,1,0,0.0,2026-06-26,52,0,6404.0,,28.04,17.4,1795.86,0.0389,57.4,30.9,18.0,bid_up,B,сам продаёт 5 865 ₽/90 дн; показов рекламы 0 за окно при ставке 13 ₽
866442967,1412,"Картридж TK-8305Bk для принтеров Kyocera TASKalfa 3050i, TASKalfa3051i черный",True,12.89,1,Эксперимент1,98,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,6947,31,0,0,123.0000000000000000,16,74,0,13209,7,0,0,1,5797.0000,1,5797.0000,1,0,0.0,2026-05-20,89,0,8403.0,,27.79,17.2,2334.99,0.0389,74.5,39.9,27.0,bid_up,B,сам продаёт 5 797 ₽/90 дн; показов рекламы 98 за окно при ставке 13 ₽
1692505542,5618,"Картридж TK-3300 для принтеров Kyocera и ECOSYS MA4500ifx, MA4500ix черный",True,19.33,1,от 2000 до 5000,28,0,0.0,,0.0,0,0.0,0.0,,,14,0,0.0,0.0,0.0,74,50,0,0,35.2500000000000000,25,120,0,490,7,0,0,2,5716.0000,2,5716.0000,1,0,0.0,2026-06-19,59,0,3753.0,,30.02,19.4,1126.71,0.0434,40.7,23.5,4.2,bid_up,B,сам продаёт 5 716 ₽/90 дн; показов рекламы 28 за окно при ставке 19 ₽
866443204,1573,"Картридж D8J08A для принтеров HP Officejet Color X555dn, Officejet Color X5585dn пурпурный",True,14.5,1,Эксперимент1,62,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,2941,22,0,0,73.0000000000000000,30,52,0,3052,7,0,0,1,5374.3800,1,5374.3800,1,0,0.0,2026-06-10,68,0,6481.0,,28.87,18.3,1870.77,0.0389,60.2,33.5,19.0,bid_up,B,сам продаёт 5 374 ₽/90 дн; показов рекламы 62 за окно при ставке 14 ₽
866443020,1572,"Картридж D8J07A для принтеров HP Officejet Color X555dn, Officejet Color X5585dn голубой",True,14.5,1,Эксперимент1,66,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,94,16,0,0,73.5000000000000000,12,50,0,137,7,0,0,1,5356.5000,1,5356.5000,1,0,0.0,2026-06-10,68,0,6481.0,,28.87,18.3,1870.77,0.0389,60.2,33.5,19.0,bid_up,B,сам продаёт 5 356 ₽/90 дн; показов рекламы 66 за окно при ставке 14 ₽
4543085498,67614,Картридж для HP LaserJet Pro MFP 3102fdw,True,12.89,1,Эксперимент1,77,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,69,61,0,0,47.0000000000000000,28,72,0,80,7,0,0,1,5317.0000,1,5317.0000,1,0,0.0,2026-06-16,62,0,4625.0,,29.01,18.4,1341.62,0.0434,48.2,26.9,14.0,bid_up,B,сам продаёт 5 317 ₽/90 дн; показов рекламы 77 за окно при ставке 13 ₽
1744145189,5735,"Картридж BPGT20MA для принтеров Sharp и C-CUBE-BP10Р 20EU, BP20C20EU, BP20C25EU пурпурный",True,8.0,1,Эксперимент1,76,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,773,94,0,0,75.7500000000000000,43,168,0,1179,7,0,0,1,5197.0000,1,5197.0000,1,0,0.0,2026-07-06,42,0,7883.0,,29.62,19.0,2335.14,0.0389,75.5,43.0,35.0,bid_up,B,сам продаёт 5 197 ₽/90 дн; показов рекламы 76 за окно при ставке 8 ₽
4451926495,011210,Картридж для Brother DCP-8065DN,True,8.0,1,Эксперимент1,245,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,370,245,0,0,9.7500000000000000,8,516,0,778,7,1,2629.0000,2,5187.0000,2,5187.0000,2,0,0.0,2026-07-28,20,0,3487.0,,30.25,19.6,1054.75,0.0434,38.2,22.1,14.1,bid_up,B,сам продаёт 5 187 ₽/90 дн; позиция 10 при спросе 370
1155650091,2640,"Картридж TN-324M для принтеров Konica Minolta и Bizhub C258, Bizhub C308 пурпурный",True,14.5,1,Эксперимент1,76,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,1295,47,0,0,76.5000000000000000,48,132,0,9479,7,0,0,1,5158.0000,1,5158.0000,1,0,0.0,2026-06-11,67,0,5810.0,,30.44,19.8,1768.7,0.0389,57.5,33.5,19.0,bid_up,B,сам продаёт 5 158 ₽/90 дн; показов рекламы 76 за окно при ставке 14 ₽
4515728038,36741,Картридж для Ricoh Aficio MP501,True,12.89,1,Эксперимент1,61,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3169,48,0,0,54.2500000000000000,20,121,0,5981,7,0,0,1,5145.0000,1,5145.0000,1,0,0.0,2026-06-19,59,0,5370.0,,29.17,18.6,1566.35,0.0389,50.5,28.4,15.5,bid_up,B,сам продаёт 5 145 ₽/90 дн; показов рекламы 61 за окно при ставке 13 ₽
653325369,1328,"Картридж CLT-K404S для принтеров Samsung SL-C480W, SL-C430, SL C430W, SLC480",True,14.5,1,Эксперимент1,284,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,9247,52,0,0,129.5000000000000000,23,136,0,13218,7,0,0,2,5131.0000,4,9565.0000,4,0,0.0,2026-06-10,68,0,3017.0,,33.04,22.4,996.87,0.0434,36.7,22.8,8.3,bid_up,B,сам продаёт 5 131 ₽/90 дн
3674688702,6596,Картридж TK-5480K для принтеров Kyocera ECOSYS MA2101cfx черный,True,12.89,1,Эксперимент1,8,0,0.0,,0.0,0,0.0,0.0,,,2,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,5108.0000,1,5108.0000,1,0,0.0,2026-06-03,75,0,5037.0,,28.71,18.1,1446.05,0.0389,46.5,25.7,12.8,bid_up,B,сам продаёт 5 108 ₽/90 дн; показов рекламы 8 за окно при ставке 13 ₽
4451978109,02024,Картридж для HP DeskJet 2050 - J510a,True,19.33,2,от 2000 до 5000 / Эксперимент1,352,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,579,200,0,0,114.5000000000000000,73,471,0,1243,7,0,0,1,5064.0000,1,5064.0000,1,0,0.0,2026-07-01,47,0,5730.0,,29.38,18.8,1683.7,0.0389,54.4,30.8,11.5,bid_up,B,сам продаёт 5 064 ₽/90 дн
4451984487,020238,Картридж для HP DeskJet 3059A,True,19.33,1,от 2000 до 5000,66,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,537,100,0,0,167.2500000000000000,113,286,0,1412,7,0,0,1,5046.0000,1,5046.0000,1,0,0.0,2026-06-23,55,0,5728.0,,28.67,18.1,1642.49,0.0389,52.8,29.2,9.9,bid_up,B,сам продаёт 5 046 ₽/90 дн; показов рекламы 66 за окно при ставке 19 ₽
1770287598,57571,"Картридж для Kyocera TASKalfa MZ3200, MZ3200i",True,13.0,1,от 2000 до 5000,71,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,123,104,0,0,38.0000000000000000,22,237,0,1155,7,0,0,1,5029.0000,1,5029.0000,1,0,0.0,2026-06-08,70,0,6116.0,,28.36,17.8,1734.53,0.0389,55.6,30.5,17.5,bid_up,B,сам продаёт 5 029 ₽/90 дн; показов рекламы 71 за окно при ставке 13 ₽
1999437759,5969,"Картридж TN-2510XL для принтеров Brother DCP-L2620DWR, DCP L2627DW, HL-L2400DWE, HL-L2445DW, HL L2447DW, HLL2865DW, MFC-L2800DW, MFC-L2827DW черный",True,12.0,1,от 2000 до 5000,65,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,2985,119,0,0,39.5000000000000000,30,281,0,11001,7,1,2544.0000,2,5020.0000,9,18498.0000,5,0,0.0,2026-07-24,24,1,2960.0,,31.03,20.4,918.35,0.0434,33.4,19.8,7.8,bid_up,B,сам продаёт 5 020 ₽/90 дн; показов рекламы 65 за окно при ставке 12 ₽
930609264,0392,"Картридж Q3960A для принтеров HP и Color LaserJet 2550L, LJ 2820, LJ 2840 черный",True,12.0,2,от 2000 до 5000 / Эксперимент1,99,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3206,36,0,0,61.7500000000000000,34,73,0,4571,7,1,5009.0000,1,5009.0000,1,5009.0000,1,0,0.0,2026-07-28,20,0,5728.0,,30.97,20.4,1773.69,0.0389,57.9,34.3,22.3,bid_up,B,сам продаёт 5 009 ₽/90 дн; показов рекламы 99 за окно при ставке 12 ₽
930641469,0538,"Картридж TK-710 для принтеров Kyocera FS-9130DN, FS-9530DN черный",True,20.93,2,от 2000 до 5000 / Эксперимент1,70,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,7001,41,0,0,49.2500000000000000,25,140,0,9395,7,0,0,1,5005.0000,1,5005.0000,1,0,0.0,2026-05-27,82,0,6208.0,,27.66,17.1,1717.18,0.0389,54.7,29.2,8.3,bid_up,B,сам продаёт 5 005 ₽/90 дн; показов рекламы 70 за окно при ставке 21 ₽
1869841159,5706,Лента M210-750-488 для принтеров Brady M210 черный,True,19.33,1,от 2000 до 5000,156,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,610,205,0,2721,38.7500000000000000,26,360,0,894,7,1,4989.0000,1,4989.0000,1,4989.0000,1,0,0.0,2026-07-19,29,0,4907.0,,27.6,17.0,1354.48,0.0434,48.1,25.6,6.3,bid_up,B,сам продаёт 4 989 ₽/90 дн
866443017,1574,"Картридж D8J09A для принтеров HP Officejet Color X555dn, Officejet Color X5585dn желтый",True,20.93,1,от 2000 до 5000,15,0,0.0,,0.0,0,0.0,0.0,,,9,0,0.0,0.0,0.0,7,7,0,0,171.5000000000000000,8,28,0,389,7,0,0,1,4973.1200,1,4973.1200,1,0,0.0,2026-06-10,68,0,6481.0,,28.87,18.3,1870.77,0.0389,60.2,33.5,12.6,bid_up,B,сам продаёт 4 973 ₽/90 дн; показов рекламы 15 за окно при ставке 21 ₽
930630401,2639,"Картридж TN-324C для принтеров Konica Minolta и Bizhub C258, Bizhub C308 голубой",True,12.0,1,от 2000 до 5000,48,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,6978,70,0,3341,65.0000000000000000,43,109,0,7020,7,0,0,1,4818.0000,1,4818.0000,1,0,0.0,2026-07-14,34,0,5810.0,,28.65,18.0,1664.65,0.0389,53.5,29.4,17.4,bid_up,B,сам продаёт 4 818 ₽/90 дн; показов рекламы 48 за окно при ставке 12 ₽
1775290677,5776,"Фотобарабан DR-2400 для принтеров Brother DCP-L2510, L2530, HL-L2310, HL L2350, HLL2370, HL-L2375, L2710, L2730 черный",True,12.89,1,Эксперимент1,69,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,67,46,0,0,69.2500000000000000,26,121,0,309,7,1,2583.0000,2,4791.0000,2,4791.0000,3,1,33.3,2026-08-13,4,1,2917.0,,31.34,20.7,914.19,0.0434,33.3,19.9,7.0,bid_up,B,сам продаёт 4 791 ₽/90 дн; показов рекламы 69 за окно при ставке 13 ₽
1268493081,4834,"Картридж 3ED67A для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230 голубой",True,21.96,1,Вне РК — спрос без рекламы (08.08),63,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,9167,103,0,0,80.0000000000000000,35,174,0,9260,7,0,0,1,4785.0000,1,4785.0000,1,0,0.0,2026-06-20,58,0,5380.0,,31.58,21.0,1698.87,0.0389,55.7,33.5,11.5,bid_up,B,сам продаёт 4 785 ₽/90 дн; показов рекламы 63 за окно при ставке 22 ₽
4450878845,00184,Картридж для Canon FC-228,True,12.89,1,Эксперимент1,94,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,170,101,0,0,41.5000000000000000,28,305,0,2860,7,0,0,1,4755.0000,1,4755.0000,1,0,0.0,2026-06-04,74,0,6034.0,,28.09,17.5,1694.68,0.0389,54.2,29.4,16.5,bid_up,B,сам продаёт 4 755 ₽/90 дн; показов рекламы 94 за окно при ставке 13 ₽
4450874067,001820,Картридж для Canon FC-330,True,21.96,1,Вне РК — спрос без рекламы (08.08),23,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,26,27,0,0,100.0000000000000000,55,58,0,2467,7,0,0,1,4733.0000,1,4733.0000,1,0,0.0,2026-06-08,70,0,6028.0,,28.06,17.5,1691.73,0.0389,54.1,29.3,7.3,bid_up,B,сам продаёт 4 733 ₽/90 дн; показов рекламы 23 за окно при ставке 22 ₽
2129690208,6117,Фотобарабан + картридж TL-5126X+DL-5126 для принтеров BM5106ADN черный,True,12.0,1,от 2000 до 5000,70,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,16668,122,0,0,59.0000000000000000,41,212,0,16861,7,1,4686.0000,1,4686.0000,1,4686.0000,1,0,0.0,2026-07-26,22,0,5211.0,,28.57,18.0,1488.98,0.0389,47.8,26.4,14.4,bid_up,B,сам продаёт 4 686 ₽/90 дн; показов рекламы 70 за окно при ставке 12 ₽
1153219507,0676,Картридж 106R01446 для принтеров Xerox Phaser 7500 черный,True,19.33,2,от 2000 до 5000 / Эксперимент1,61,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,1008,33,0,0,72.7500000000000000,52,106,0,3911,7,0,0,1,4616.0000,1,4616.0000,1,0,0.0,2026-06-15,63,0,6355.0,,27.73,17.1,1762.49,0.0389,56.2,29.9,10.6,bid_up,B,сам продаёт 4 616 ₽/90 дн; показов рекламы 61 за окно при ставке 19 ₽
864225289,0994,"Картридж 44469715 для принтеров OKI C310dn, c310n, c330, C330dn, C331, c331dn, C510, C511 c511dn C530 C531 c531dn mc351 MC351dn MC352dn MC561dn MC562dn пурпурный",True,11.0,1,Эксперимент1,129,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3560,120,0,0,51.5000000000000000,39,279,0,3766,7,0,0,2,4438.0000,2,4438.0000,2,0,0.0,2026-07-01,47,0,2741.0,,29.83,19.2,817.61,0.0434,29.5,16.9,5.9,bid_up,B,сам продаёт 4 438 ₽/90 дн
4451995118,02792,Картридж для Samsung SCX-4833FD,True,21.96,1,Вне РК — спрос без рекламы (08.08),28,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,40,36,0,0,51.0000000000000000,12,36,0,40,3,1,4364.0000,1,4364.0000,1,4364.0000,1,0,0.0,2026-07-31,17,0,4370.0,,34.21,23.6,1494.79,0.0434,55.4,35.3,13.3,bid_up,B,сам продаёт 4 364 ₽/90 дн; показов рекламы 28 за окно при ставке 22 ₽
4527394791,55271,Картридж для HP LaserJet Pro 3003dw,True,19.33,2,от 2000 до 5000 / Эксперимент1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,4299.0000,1,4299.0000,1,0,0.0,2026-06-26,52,0,6981.0,,27.89,17.3,1946.89,0.0389,62.2,33.4,14.1,bid_up,B,сам продаёт 4 299 ₽/90 дн; показов рекламы 0 за окно при ставке 19 ₽
3199474078,5584,"Фотобарабан X-15000 для принтеров Huawei PixLab B5, PixLab X1 черный",True,21.96,1,Вне РК — спрос без рекламы (08.08),40,0,0.0,,0.0,0,0.0,0.0,,,6,0,0.0,0.0,0.0,2172,88,0,0,47.2500000000000000,33,214,0,4796,7,0,0,1,4292.0000,1,4292.0000,1,0,0.0,2026-06-08,70,0,4965.0,,27.91,17.3,1385.64,0.0434,49.4,26.5,4.5,bid_up,B,сам продаёт 4 292 ₽/90 дн; показов рекламы 40 за окно при ставке 22 ₽
4489624149,13242,Картридж для Ricoh Aficio SP111SF,True,12.89,1,Эксперимент1,243,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3435,42,0,0,81.0000000000000000,45,60,0,3458,7,0,0,1,4280.0000,1,4280.0000,1,0,0.0,2026-06-11,67,0,4565.0,,28.17,17.6,1285.96,0.0434,45.9,25.0,12.1,bid_up,B,сам продаёт 4 280 ₽/90 дн
930613391,0809,"Картридж CE411A для принтеров HP Color LaserJet Pro 300 M351a, M375nw, HP M451dn, HP-M451dw, HPM451nw, HP MFP M475dn голубой",True,8.0,1,Эксперимент1,73,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,4024,45,0,3005,85.0000000000000000,38,123,0,5020,7,0,0,1,4162.0000,1,4162.0000,1,0,0.0,2026-07-14,34,0,3763.0,,30.62,20.0,1152.06,0.0434,41.8,24.5,16.5,bid_up,B,сам продаёт 4 162 ₽/90 дн; показов рекламы 73 за окно при ставке 8 ₽
3557209872,6419,"Фотобарабан DR-1071H для принтеров Avision AM40, AP40 черный",True,19.33,2,от 2000 до 5000 / Эксперимент1,139,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,9425,52,0,0,48.2500000000000000,17,127,0,9509,7,0,0,1,4117.0000,3,12259.0000,2,0,0.0,2026-05-22,87,0,4781.0,,28.77,18.2,1375.58,0.0434,49.3,27.4,8.1,bid_up,B,сам продаёт 4 117 ₽/90 дн
4518320010,42645,Картридж для Xerox AltaLink C8055,True,12.89,1,Эксперимент1,67,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,2049,23,0,0,69.0000000000000000,38,44,0,2070,7,0,0,1,3963.0000,1,3963.0000,1,0,0.0,2026-06-10,68,0,8191.0,,30.65,20.0,2510.81,0.0389,81.8,47.8,34.9,bid_up,B,сам продаёт 3 963 ₽/90 дн; показов рекламы 67 за окно при ставке 13 ₽
864225391,1079,"Картридж 006R01518 для принтеров Xerox и WorkCentre 7525, WC 7535, WC 7545 желтый",True,20.93,1,от 2000 до 5000,40,0,0.0,,0.0,0,0.0,0.0,,,14,0,0.0,0.0,0.0,102,67,0,0,65.5000000000000000,42,150,0,203,7,0,0,1,3950.0000,1,3950.0000,1,0,0.0,2026-05-22,87,0,5396.0,,29.18,18.6,1574.66,0.0389,50.8,28.6,7.7,bid_up,B,сам продаёт 3 950 ₽/90 дн; показов рекламы 40 за окно при ставке 21 ₽
870872418,2361,"Картридж CF411X для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw голубой",True,14.0,1,Эксперимент1,77,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,5984,23,0,0,98.7500000000000000,71,60,0,6029,7,0,0,1,3905.0000,1,3905.0000,1,0,0.0,2026-05-22,87,0,4241.0,,27.84,17.2,1180.58,0.0434,42.0,22.5,8.5,bid_up,B,сам продаёт 3 905 ₽/90 дн; показов рекламы 77 за окно при ставке 14 ₽
4480824597,08621,Картридж для Kyocera TASKalfa 300i,True,12.0,2,от 2000 до 5000 / Эксперимент1,162,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,1021,31,0,2275,77.7500000000000000,65,38,0,1032,7,1,3871.0000,1,3871.0000,1,3871.0000,1,0,0.0,2026-07-27,21,0,4236.0,,27.84,17.2,1179.12,0.0434,42.0,22.4,10.4,bid_up,B,сам продаёт 3 871 ₽/90 дн
1139101709,5035,"Картридж 82 M для принтеров HP DesignJet 500, DJ 510, DJ 800 пурпурный",True,19.33,1,от 2000 до 5000,65,0,0.0,,0.0,0,0.0,0.0,,,12,0,0.0,0.0,0.0,747,90,0,0,67.2500000000000000,54,171,0,3546,7,0,0,1,3859.0000,1,3859.0000,1,0,0.0,2026-06-17,61,0,4282.0,,30.36,19.8,1299.84,0.0434,47.1,27.5,8.2,bid_up,B,сам продаёт 3 859 ₽/90 дн; показов рекламы 65 за окно при ставке 19 ₽
1139101724,5036,"Картридж 82 Y для принтеров HP DesignJet 500, DJ 510, DJ 800 желтый",True,19.33,1,от 2000 до 5000,56,0,0.0,,0.0,0,0.0,0.0,,,12,0,0.0,0.0,0.0,65,53,0,0,73.7500000000000000,34,135,0,3788,7,0,0,1,3859.0000,1,3859.0000,1,0,0.0,2026-06-17,61,0,4282.0,,30.36,19.8,1299.84,0.0434,47.1,27.5,8.2,bid_up,B,сам продаёт 3 859 ₽/90 дн; показов рекламы 56 за окно при ставке 19 ₽
