# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1883097390,2426QZBSQG6L,Картридж DS MPC2503K для принтеров Ricoh Aficio MPC2003 черный,Все,8.0,8.0,0.0,16.4,8.4,14.5,4312.0,0.04,справочная,13,0,0.0,0.0,0.0,,0.0,,1,7.42,0.0,7.4,68.0000000000000000,140.0000000000000000,-72.0,8,3,0,8,14,0,8,0,0,0,0,1,7.42,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883161371,5520VXVHB9NK,"Картридж DS 071 для принтеров Canon i-SENSYS LBP120, LBP122dw, MF270, MF272dw черный",Все,8.0,8.0,0.0,17.0,9.0,17.3,3459.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,1,7.11,0.0,7.1,55.0000000000000000,342.0000000000000000,-287.0,35,12,0,42,12,0,4,0,0,1,1,1,7.11,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883161371,5520VXVHB9NK,"Картридж DS 071 для принтеров Canon i-SENSYS LBP120, LBP122dw, MF270, MF272dw черный",от 0 до 3000,12.0,12.0,0.0,17.0,5.0,17.3,3459.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,1,2.45,0.0,2.5,55.0000000000000000,342.0000000000000000,-287.0,35,12,0,42,12,0,4,0,0,1,1,1,2.45,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883175429,3971VOVQ6KN6,"Картридж DS 47095707 для принтеров OKI Data C824, Data C834 голубой",Все,8.0,8.0,0.0,20.6,12.6,14.6,7167.0,0.03,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,88.0000000000000000,-28.0,15,10,0,23,20,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883130927,2183B7J81PGG,"Картридж DS 953XLBK для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 черный",от 0 до 3000,10.8,10.8,0.0,12.5,1.7,19.7,2128.0,0.04,справочная,27,0,0.0,0.0,0.0,,0.0,,3,38.12,0.0,12.7,126.0000000000000000,84.0000000000000000,42.0,66,39,0,135,17,0,15,1,1652.0000,0,2,5,56.05,0.0,0,0,"кликов за неделю 0 (за всё время 5), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883110124,2886S69ID6TQ,"Картридж DS C-EXV49Y для принтеров Canon iR Advance C3320, iR Advance C3325 желтый",Все,8.0,8.0,0.0,16.5,8.5,14.2,5981.0,0.03,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,314.0000000000000000,-234.0,10,0,0,7,56,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883114460,1970AO33P96E,"Картридж DS C-EXV35 для принтеров Canon iR Advance 8085, iR Advance 8095 черный",Все,8.0,8.0,0.0,20.8,12.8,14.2,7538.0,0.03,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,87.0000000000000000,472.0000000000000000,-385.0,9,1,0,8,5,1,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883131302,1604R8XXOBKN,"Картридж DS CLT-K609S для принтеров Samsung CLP-770, CLP 770ND черный",Все,8.0,8.0,0.0,17.9,9.9,11.4,9348.0,0.03,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,107.0000000000000000,92.0000000000000000,15.0,5,-4,0,4442,5,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883131302,1604R8XXOBKN,"Картридж DS CLT-K609S для принтеров Samsung CLP-770, CLP 770ND черный",от 0 до 3000,12.0,12.0,0.0,17.9,5.9,11.4,9348.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,107.0000000000000000,92.0000000000000000,15.0,5,-4,0,4442,5,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883130507,0667WNU6L452,Картридж DS 113R00723 для принтеров Xerox Phaser 6180 голубой,Все,8.0,8.0,0.0,15.2,7.2,11.8,11153.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,18.0000000000000000,13.0000000000000000,5.0,3,2,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883132738,4280C0H9WFJD,"Картридж DS W2211A для принтеров HP LJ Pro Color M255 dw, LJ Pro Color M282 голубой",Все,8.0,8.0,0.0,16.6,8.6,17.5,3314.0,0.04,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,38.0000000000000000,214.0000000000000000,-176.0,4,2,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883138955,2949V023Y7E6,"Картридж DS TN-323 для принтеров Konica Minolta Bizhub 227, Bizhub 287 черный",Все,9.0,9.0,0.0,17.9,8.9,15.3,4341.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,96.0000000000000000,77.0000000000000000,19.0,9,7,0,13,9,1,2,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883163465,3351F1URWQ78,"Картридж DS SP-230H для принтеров Ricoh Aficio SP 230FNw, SP-230SFNw, 230DNw черный",Все,8.0,8.0,0.0,9.9,1.9,14.0,2742.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,37.0000000000000000,133.0000000000000000,-96.0,16,0,0,4252,24,0,3,0,0,0,1,1,1.0,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883163465,3351F1URWQ78,"Картридж DS SP-230H для принтеров Ricoh Aficio SP 230FNw, SP-230SFNw, 230DNw черный",от 0 до 3000,12.0,12.0,0.0,9.9,-2.1,14.0,2742.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,37.0000000000000000,133.0000000000000000,-96.0,16,0,0,4252,24,0,3,0,0,0,1,1,1.0,1.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883128284,4446K0HMB6RM,"Картридж DS 27XL для принтеров Epson WorkForce 3640DTWF, WF 7110DTW, WF 7610DWF желтый",Все,7.0,7.0,0.0,6.6,-0.4,15.6,1241.0,0.05,справочная,18,0,0.0,0.0,0.0,,0.0,,1,5.82,0.0,5.8,192.0000000000000000,76.0000000000000000,116.0,14,-2,0,18,11,0,13,0,0,0,0,1,5.82,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883123689,0884TLVSJMNM,"Картридж DS CE340A для принтеров HP LJ 700 M775dn, M775f черный",Все,8.0,8.0,0.0,15.0,7.0,11.8,11034.0,0.02,справочная,0,0,0,0,0,,,,0,0.0,0.0,,75.0000000000000000,,,3,3,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883134571,2145OFWVJW4A,"Картридж DS SP201HE для принтеров Ricoh Aficio SP211, SP213 черный",Все,8.0,8.0,0.0,17.3,9.3,14.7,4453.0,0.04,справочная,56,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,59.0000000000000000,22.0000000000000000,37.0,18,9,0,49,11,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883151595,4443P7KIPE5K,"Картридж DS 27XL для принтеров Epson WorkForce 3640DTWF, WF 7110DTW, WF 7610DWF черный",Все,8.0,8.0,0.0,9.6,1.6,17.3,1567.0,0.05,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,149.0000000000000000,103.0000000000000000,46.0,21,-1,0,25,20,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883112911,0885L5VBUIJZ,"Картридж DS CE341A для принтеров HP LJ 700 M775dn, M775f голубой",Все,8.0,8.0,0.0,21.6,13.6,12.2,14982.0,0.02,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,43.0000000000000000,109.0000000000000000,-66.0,2,-1,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883137925,2390SXVDSMRZ,"Картридж DS TN-423M для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW пурпурный",Все,8.0,8.0,0.0,14.7,6.7,15.8,3408.0,0.04,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,72.0000000000000000,46.0000000000000000,26.0,17,9,0,1475,6,1,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883146655,0664GY9QU766,Картридж DS 113R00726 для принтеров Xerox Phaser 6180 черный,Все,8.0,8.0,0.0,15.2,7.2,11.8,11153.0,0.02,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,37.0000000000000000,39.0000000000000000,-2.0,4,0,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883138283,1601HCL5CKCV,"Картридж DS CLT-C508L для принтеров Samsung CLP-615, CLP 620ND, CLX-6220FX, CLX6250FX голубой",Все,8.0,8.0,0.0,13.4,5.4,11.6,10131.0,0.02,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,70.0000000000000000,82.0000000000000000,-12.0,13,1,0,11,7,2,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883127281,1220AOXP1G5F,"Картридж DS LC525XLM для принтеров Brother DCP-J100, DCP J105, MFC-J200 пурпурный",Все,9.0,9.0,0.0,1.6,-7.4,9.0,669.0,0.06,справочная,36,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,54.0000000000000000,131.0000000000000000,-77.0,21,0,0,22,15,0,15,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883118695,3972L6KG7QZW,"Картридж DS 47095706 для принтеров OKI Data C824, Data C834 пурпурный",Все,8.0,8.0,0.0,21.1,13.1,14.6,7323.0,0.03,справочная,51,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,58.0000000000000000,57.0000000000000000,1.0,15,6,0,2549,41,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883130657,1418O9I5ALKX,"Картридж DS 44315306 для принтеров OKI Data C610cdn, DataC610dn пурпурный",Все,8.0,8.0,0.0,16.2,8.2,14.2,5886.0,0.03,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,36.0000000000000000,42.0000000000000000,-6.0,14,2,0,597,29,0,2,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883128699,0928YX6XWI19,"Картридж DS T2631XL для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800 фото-черный",Все,8.0,8.0,0.0,1.2,-6.8,8.0,669.0,0.06,справочная,40,0,0.0,0.0,0.0,,0.0,,3,25.63,0.0,8.5,106.0000000000000000,69.0000000000000000,37.0,44,-4,0,58,8,2,11,0,0,0,0,3,25.63,0.0,0,0,"кликов за неделю 0 (за всё время 3), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883128699,0928YX6XWI19,"Картридж DS T2631XL для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800 фото-черный",от 0 до 3000,12.0,12.0,0.0,1.2,-10.8,8.0,669.0,0.06,справочная,49,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,106.0000000000000000,69.0000000000000000,37.0,44,-4,0,58,8,2,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883131556,2053PAMXQUF5,Картридж DS MP2500 черный,Все,8.0,8.0,0.0,4.3,-3.7,10.8,1497.0,0.05,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883130950,4976Y5V42JE6,Картридж DS PGI-72M для принтеров Canon Pixma PRO-10 пурпурный,Все,8.0,8.0,0.0,16.1,8.1,15.5,5102.0,0.03,справочная,44,0,0.0,0.0,0.0,,0.0,,1,7.34,0.0,7.3,223.0000000000000000,458.0000000000000000,-235.0,7,-1,0,8,8,1,6,0,0,0,0,1,7.34,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883136496,1068V06FA6XG,"Картридж DS AR270LT для принтеров Sharp AR-235, AR 275G, ARM236, AR-M276 черный",Все,8.0,8.0,0.0,21.0,13.0,13.5,8245.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,105.0000000000000000,79.0000000000000000,26.0,13,-7,0,161,89,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883129419,0931VGC88A6A,"Картридж DS T2634 для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800 желтый",Все,6.0,6.0,0.0,0.6,-5.4,6.7,621.0,0.06,справочная,42,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,181.0000000000000000,177.0000000000000000,4.0,24,10,0,34,16,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883138257,1795UQBEY4HA,"Фотобарабан DS 44064010 DU для принтеров OKI C 810, C 821, C 830, C801, MC851, MC860 пурпурный",Все,8.0,8.0,0.0,24.0,16.0,10.8,20698.0,0.02,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,72.0000000000000000,23.0,11,0,0,14,34,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883138257,1795UQBEY4HA,"Фотобарабан DS 44064010 DU для принтеров OKI C 810, C 821, C 830, C801, MC851, MC860 пурпурный",5000-10000,12.0,12.0,0.0,24.0,12.0,10.8,20698.0,0.02,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,72.0000000000000000,23.0,11,0,0,14,34,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139702,2195RQHAKD75,"Картридж DS CF244A для принтеров HP LaserJet Pro M15, LJ Pro M16 черный",Все,8.0,8.0,0.0,15.4,7.4,17.5,3073.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,117.0000000000000000,90.0000000000000000,27.0,4,-7,0,5,75,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139702,2195RQHAKD75,"Картридж DS CF244A для принтеров HP LaserJet Pro M15, LJ Pro M16 черный",от 0 до 3000,12.0,12.0,0.0,15.4,3.4,17.5,3073.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0,0,,117.0000000000000000,90.0000000000000000,27.0,4,-7,0,5,75,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883188724,3067Y5M5FQGU,"Картридж DS T9453 M для принтеров Epson WorkForce Pro C5210, WF Pro C5215 пурпурный",Все,8.0,8.0,0.0,20.5,12.5,17.8,4013.0,0.04,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,293.0000000000000000,76.0000000000000000,217.0,19,3,0,23,34,0,2,0,0,0,1,1,7.22,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883131400,4440G5R2ZYIF,Картридж DS T2661 для принтеров Epson WorkForce WF-100W черный,Все,8.0,8.0,0.0,11.3,3.3,17.3,1830.0,0.05,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,213.0000000000000000,71.0000000000000000,142.0,26,-7,0,33,5,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883131400,4440G5R2ZYIF,Картридж DS T2661 для принтеров Epson WorkForce WF-100W черный,от 0 до 3000,12.0,12.0,0.0,11.3,-0.7,17.3,1830.0,0.05,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,213.0000000000000000,71.0000000000000000,142.0,26,-7,0,33,5,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883118545,1717Z50W8JA8,"Картридж DS TK-865Y для принтеров Kyocera TASKalfa 250ci, TASKalfa 300ci желтый",Все,8.0,8.0,0.0,19.9,11.9,10.6,17809.0,0.02,справочная,7,0,0.0,0.0,0.0,,0.0,,1,7.77,0.0,7.8,280.0000000000000000,101.0000000000000000,179.0,6,3,0,1466,72,0,4,0,0,0,0,1,7.77,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883130138,0788L85YPOI8,"Картридж DS 106r01633 для принтеров Xerox Phaser 6000, Phaser 6010, WC6015 желтый",Все,8.0,8.0,0.0,5.9,-2.1,12.1,1664.0,0.05,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,79.0000000000000000,232.0000000000000000,-153.0,5,-4,0,5,12,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883144031,3035G2MQB2BB,Картридж DS PFI-1000B для принтеров Canon iPF -PRO-1000 синий,Все,8.0,8.0,0.0,27.9,19.9,11.2,22516.0,0.02,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,86.0000000000000000,309.0000000000000000,-223.0,7,0,0,7,12,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883130225,4282WDLPJQEZ,"Картридж DS W2212A для принтеров HP LJ Pro Color M255 dw, LJ Pro Color M282 желтый",Все,8.0,8.0,0.0,16.6,8.6,17.5,3314.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,,,2,1,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883133119,1489D7UCKTS7,"Картридж DS PGI-2400XLM для принтеров Canon MAXIFY iB4040, iB4140, MB5040, MB5140 пурпурный",Все,8.0,8.0,0.0,6.7,-1.3,15.7,1259.0,0.05,справочная,26,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,165.0000000000000000,541.0000000000000000,-376.0,9,2,0,12,20,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883134043,1775SYXX7C0Q,"Картридж DS 43459436 для принтеров OKI C3300, C3400, C3450, C3600 черный",Все,8.0,8.0,0.0,20.9,12.9,13.5,8189.0,0.03,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,27.0000000000000000,56.0000000000000000,-29.0,7,0,0,6,14,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883134334,2357X43G2ZY5,"Картридж DS CF256A для принтеров HP LaserJet M433, LJ-M436n, LJM436nda черный",Все,9.0,9.0,0.0,16.2,7.2,15.0,4045.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,111.0000000000000000,94.0000000000000000,17.0,4,-5,0,4,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883134334,2357X43G2ZY5,"Картридж DS CF256A для принтеров HP LaserJet M433, LJ-M436n, LJM436nda черный",3000-5000,13.0,13.0,0.0,16.2,3.2,15.0,4045.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0,0,,111.0000000000000000,94.0000000000000000,17.0,4,-5,0,4,,0,0,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883165117,1325X2ZTO6NE,Картридж DS SP150HE для принтеров Ricoh Aficio SP150 черный,Все,8.0,8.0,0.0,17.9,9.9,15.2,4386.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,45.0000000000000000,67.0000000000000000,-22.0,18,10,0,25,15,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883127252,5353WZKLE84A,"Картридж DS CB435A для принтеров HP LaserJet P1002, LJ-P1003, LJP1004, LJ P1005, LJP1006, LJ P1008 черный",Все,8.0,8.0,0.0,8.5,0.5,14.5,2249.0,0.04,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,139.0000000000000000,176.0000000000000000,-37.0,18,7,0,33,8,1,14,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883127252,5353WZKLE84A,"Картридж DS CB435A для принтеров HP LaserJet P1002, LJ-P1003, LJP1004, LJ P1005, LJP1006, LJ P1008 черный",от 0 до 3000,12.0,12.0,0.0,8.5,-3.5,14.5,2249.0,0.04,справочная,23,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,139.0000000000000000,176.0000000000000000,-37.0,18,7,0,33,8,1,14,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883131592,3820IYO0RWPJ,"Картридж DS SPC250HY для принтеров Ricoh MC250FW, PC301W желтый",Все,8.0,8.0,0.0,20.1,12.1,14.1,7371.0,0.03,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,58.0000000000000000,40.0000000000000000,18.0,10,9,0,11,6,2,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883149897,5234C08S5EJR,"Картридж DS 069 для принтеров Canon i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw желтый",Все,8.0,8.0,0.0,18.6,10.6,17.8,3625.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,103.0000000000000000,868.0000000000000000,-765.0,9,3,0,1474,98,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883142646,4444SJJYPU7L,"Картридж DS 27XL для принтеров Epson WorkForce 3640DTWF, WF 7110DTW, WF 7610DWF голубой",Все,8.0,8.0,0.0,9.7,1.7,17.4,1567.0,0.05,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,211.0000000000000000,89.0000000000000000,122.0,16,-1,0,20,12,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883125512,3214JBOE9JGH,"Картридж DS TN-421M для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW пурпурный",Все,8.0,8.0,0.0,12.6,4.6,15.2,3082.0,0.04,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,71.0000000000000000,81.0000000000000000,-10.0,12,7,0,15,4,1,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883136378,2233IJ6P3XMZ,"Картридж DS TN-322 для принтеров Konica Minolta Bizhub 224, Bizhub224e черный",Все,8.0,8.0,0.0,17.9,9.9,15.3,4341.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,134.0000000000000000,76.0000000000000000,58.0,3,-2,0,6,63,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883119960,2727X0TMJOU2,"Картридж DS 46508734 для принтеров OKI C332dn, MC363dn пурпурный",Все,8.0,8.0,0.0,15.7,7.7,14.9,3974.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,44.0000000000000000,65.0000000000000000,-21.0,1,-4,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
