внешний код;почему в списке;набор(ы);модель ТК;доп. название;серия;цвет;ресурс;чип в ТК сейчас;поставить в ТК;основание;источников;как пишут поставщики;остаток Удаленный;наши карточки МС
2969;согласие поставщиков;6710;051H;2169C002;;BK;4100;не указан;с чипом;согласны 2 поставщика;2;051H Картридж EasyPrint LC-051H для Canon i-SE | TC-C051H Картридж T2 для Canon i-SENSYS LBP162;175.0;, 2969cs, 2969ct, 2969ep, 2969nv, 2969sk, 2969sp, 2969t2
2985;часть набора;6629;CLT-R404 DU;;;BK;24000;не указан;с чипом;по набору;0;;0;2985bs, 2985wb
3032;согласие поставщиков;6693;TK-3060;;;BK;14500;не указан;с чипом;согласны 5 поставщика;5;TC-K3060 Картридж T2 для Kyocera ECOSYS M3145i | Картридж TK-3060 для Kyocera с чипом | Тонер-картридж EasyPrint LK-3060 для Kyocera E;161.0;3032at, 3032bs, 3032cs, 3032ct, 3032el, 3032ep, 3032gp, 3032hb
3047;согласие поставщиков;3053;CLI-481XXLBK;1993C001;CLI-481XXL DS;BK;;не указан;с чипом;согласны 2 поставщика;2;IC-CCLI-481BK XXL Картридж T2 для Canon PIXMA  | Картридж струйный Cactus CS-CLI481XXLBK CLI-48;190.0;3047at, 3047bs, 3047cs, 3047my, 3047pl, 3047sf, 3047sk, 3047sp
3048;часть набора;3053;CLI-481XXLC;1990C001;CLI-481XXL DS;C;820;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-CLI481XXLC CLI-481;245.0;3048at, 3048bs, 3048cs, 3048my, 3048pl, 3048sf, 3048sk, 3048sp
3049;согласие поставщиков;3053;CLI-481XXLM;1991C001;CLI-481XXL DS;M;760;не указан;с чипом;согласны 2 поставщика;2;IC-CCLI-481M XXL Картридж T2 для Canon PIXMA T | Картридж струйный Cactus CS-CLI481XXLM CLI-481;199.0;3049at, 3049bs, 3049cs, 3049my, 3049pl, 3049sf, 3049sk, 3049sp
3050;согласие поставщиков;;CLI-481XXLPB;1994C001;CLI-481XXL DS;C;;не указан;с чипом;согласны 2 поставщика;2;IC-CCLI-481PB XXL Картридж T2 для Canon PIXMA  | Картридж струйный Cactus CS-CLI481XXLPB CLI-48;69.0;3050at, 3050bs, 3050cs, 3050my, 3050pl, 3050sk, 3050sp, 3050t2
3051;согласие поставщиков;3053;CLI-481XXLY;1992C001;CLI-481XXL DS;Y;824;не указан;с чипом;согласны 2 поставщика;2;IC-CCLI-481Y XXL Картридж T2 для Canon PIXMA T | Картридж струйный Cactus CS-CLI481XXLY CLI-481;231.0;3051at, 3051bs, 3051cs, 3051my, 3051pl, 3051sf, 3051sk, 3051sp
3052;часть набора;3053;;;;;;модели нет в ТК;с чипом;по набору;0;;0;
3053;НАБОР целиком;3047, 3048, 3049, 3051, 3052;CLI-481XXL;;CLI-481XXL DS;;820;не указан;с чипом;по набору;0;;0;3053dsk, 3053msk, 3053spb, 3053t2
3065;согласие поставщиков;3069;T9451 BK;C13T945140;T9451-T9454 DS;BK;5000;не указан;с чипом;согласны 2 поставщика;2;IC-ET9451 Картридж T2 для Epson WorkForce Pro  | Картридж струйный Cactus CS-EPT9451 T9451 черн;146.0;3065at, 3065bs, 3065bt, 3065cs, 3065hb, 3065my, 3065pl, 3065sf
3066;часть набора;3069;T9452 C;C13T945240;T9451-T9454 DS;C;5000;не указан;с чипом;по набору;0;;0;3066at, 3066bs, 3066bt, 3066cs, 3066hb, 3066my, 3066pl, 3066sf
3067;часть набора;3069;T9453 M;C13T945340;T9451-T9454 DS;M;5000;не указан;с чипом;по набору;0;;0;3067at, 3067bs, 3067bt, 3067cs, 3067hb, 3067my, 3067pl, 3067sf
3068;часть набора;3069;T9454 Y;C13T945440;T9451-T9454 DS;Y;5000;не указан;с чипом;по набору;0;;0;3068at, 3068bs, 3068bt, 3068cs, 3068hb, 3068my, 3068pl, 3068sf
3069;НАБОР целиком;3065, 3066, 3067, 3068;T9451-T9454;C13T945140-C13T945440;T9451-T9454 DS;;5000;не указан;с чипом;по набору;0;;0;3069dsk, 3069msk, 3069spb
3192;согласие поставщиков;3196;054HBK;3028C002;054H (3028C002-3025C002) DS;BK;3100;не указан;с чипом;согласны 2 поставщика;2;054H/045H BK Картридж EasyPrint LC-054H/045H B | TC-C054H BK Картридж T2 для Canon i-SENSYS LBP;109.0;, 3192at, 3192cs, 3192ct, 3192ep, 3192gp, 3192hb, 3192np
3193;часть набора;3196;054HC;3027C002;054H (3028C002-3025C002) DS;C;2300;не указан;с чипом;источник один;1;TC-C054H C Картридж T2 для Canon i-SENSYS LBP6;98.0;, 3193at, 3193bs, 3193cs, 3193ct, 3193ep, 3193gp, 3193hb
3194;часть набора;3196;054HM;3026C002;054H (3028C002-3025C002) DS;M;2300;не указан;с чипом;источник один;1;TC-C054H M Картридж T2 для Canon i-SENSYS LBP6;86.0;, 3194at, 3194bs, 3194cs, 3194ct, 3194ep, 3194gp, 3194hb
3195;согласие поставщиков;3196;054H Y;3025C002;054H (3028C002-3025C002) DS;Y;2300;не указан;с чипом;согласны 2 поставщика;2;054H/045H Y Картридж EasyPrint LC-054H/045H Y  | TC-C054H Y Картридж T2 для Canon i-SENSYS LBP6;89.0;, 3195at, 3195bs, 3195cs, 3195ct, 3195ep, 3195gp, 3195hb
3196;НАБОР целиком;3192, 3193, 3194, 3195;054H;3028C002-3025C002;054H (3028C002-3025C002) DS;;3100;не указан;с чипом;по набору;0;;0;, 3196at, 3196dsk, 3196gp, 3196msk, 3196spb
3218;часть набора;6710;051D;2170C001;;BK;23000;не указан;с чипом;источник один;1;051D Драм-картридж EasyPrint DC-051 для Canon ;100.0;3218, 3218cs, 3218ct, 3218ep, 3218sp
3559;часть набора;3564;PFI-120BK;2885C001;PFI-120 DS;BK;;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-PFI120BK PFI-120 B;134.0;3559, 3559at, 3559bs, 3559bt, 3559cs, 3559hb, 3559my, 3559pl
3560;согласие поставщиков;3564;PFI-120MBK;2884C001;PFI-120 DS;BKM;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-120MBK Картридж T2 для Canon imagePROG | Картридж струйный Cactus CS-PFI120MBK PFI-120 ;423.0;3560, 3560at, 3560bs, 3560bt, 3560cs, 3560hb, 3560my, 3560pl
3561;согласие поставщиков;3564;PFI-120C;2886C001;PFI-120 DS;C;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-120C Картридж T2 для Canon imagePROGRA | Картридж струйный Cactus CS-PFI120C PFI-120 C ;166.0;3561at, 3561bs, 3561bt, 3561cs, 3561hb, 3561my, 3561pl, 3561sf
3562;согласие поставщиков;3564;PFI-120M;2887C002;PFI-120 DS;M;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-120M Картридж T2 для Canon imagePROGRA | Картридж струйный Cactus CS-PFI120M PFI-120 M ;208.0;3562at, 3562bs, 3562bt, 3562cs, 3562hb, 3562my, 3562pl, 3562sf
3563;согласие поставщиков;3564;PFI-120Y;2888C001;PFI-120 DS;Y;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-120Y Картридж T2 для Canon imagePROGRA | Картридж струйный Cactus CS-PFI120Y PFI-120 Y ;157.0;3563at, 3563bs, 3563bt, 3563cs, 3563hb, 3563my, 3563pl, 3563sf
3564;НАБОР целиком;3559, 3560, 3561, 3562, 3563;PFI-120;2884C001;PFI-120 DS;;;не указан;с чипом;по набору;0;;0;3564dsk, 3564msk, 3564spb
3622;часть набора;3623;177;C8721HE;№177 DS;BK;410;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-C8721 №177 черный ;57.0;3622at, 3622cs, 3622ct, 3622my, 3622od, 3622pl, 3622sf, 3622sp
3623;НАБОР целиком;0797, 0798, 0799, 0800, 0801, 3622;177;C8721HE-C8771HE-C8775HE;№177 DS;;410;не указан;с чипом;по набору;0;;0;3623dsk, 3623msk, 3623spb
3676;согласие поставщиков;3681;PFI-710Bk;2354C001;PFI-710 DS;BK;700;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-710BK Картридж T2 для Canon imagePROGR | Картридж струйный Cactus CS-PFI710BK PFI-710 B;20.0;3676at, 3676bt, 3676cs, 3676t2
3677;часть набора;3681;PFI-710C;2355C001;PFI-710 DS;C;;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-PFI710C PFI-710 C ;16.0;3677at, 3677bt, 3677cs, 3677t2
3678;часть набора;3681;PFI-710M;2356C001;PFI-710 DS;M;;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-PFI710M PFI-710 M ;12.0;3678at, 3678bt, 3678cs, 3678t2
3679;часть набора;3681;PFI-710Y;2357C001;PFI-710 DS;Y;;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-PFI710Y PFI-710 Y ;13.0;3679at, 3679bt, 3679cs, 3679sf, 3679t2
3680;согласие поставщиков;3681;PFI-710MBk;2353C001;PFI-710 DS;BKM;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-710MBK Картридж T2 для Canon imagePROG | Картридж струйный Cactus CS-PFI710MBK PFI-710 ;37.0;3680at, 3680bs, 3680bt, 3680cs, 3680my, 3680t2
3681;НАБОР целиком;3676, 3677, 3678, 3679, 3680;PFI-710;2353C001-2357C001;PFI-710 DS;;;не указан;с чипом;по набору;0;;0;3681dsk, 3681msk, 3681spb
3791;согласие поставщиков;3795;T04A1 BK;C13T04A140;T04A1-T04A4 (C13T04A140-C13T04A440) DS;BK;11500;не указан;с чипом;согласны 2 поставщика;2;IC-ET04A140 Картридж T2 для Epson WorkForce Pr | Картридж струйный Cactus CS-EPT04A140 T04A1 че;24.0;3791bs, 3791bt, 3791cs, 3791sk, 3791t2
3792;часть набора;3795;T04A2 C;C13T04A240;T04A1-T04A4 (C13T04A140-C13T04A440) DS;C;8000;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-EPT04A240 T04A2 го;2.0;3792bs, 3792cs, 3792sk, 3792t2
3793;часть набора;3795;T04A3 M;C13T04A340;T04A1-T04A4 (C13T04A140-C13T04A440) DS;M;8000;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-EPT04A340 T04A3 пу;2.0;3793bs, 3793bt, 3793cs, 3793sk, 3793t2
3794;часть набора;3795;T04A4 Y;C13T04A440;T04A1-T04A4 (C13T04A140-C13T04A440) DS;Y;8000;не указан;с чипом;источник один;1;IC-ET04A440 Картридж T2 для Epson WorkForce Pr;5.0;3794bs, 3794bt, 3794cs, 3794sk, 3794t2
3795;НАБОР целиком;3791, 3792, 3793, 3794;T04A1-T04A4;C13T04A140-C13T04A440;T04A1-T04A4 (C13T04A140-C13T04A440) DS;;11500;не указан;с чипом;по набору;0;;0;3795dsk, 3795msk, 3795spb
3881;часть набора;3885;T05A1 Bk;C13T05A100;T05A1-T05A4 (C13T05A100-C13T05A400) DS;BK;20000;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-EPT05A100 T05A1 че;19.0;3881bt, 3881cs, 3881sk, 3881t2
3882;часть набора;3885;T05A2 C;C13T05A200;T05A1-T05A4 (C13T05A100-C13T05A400) DS;C;15000;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-EPT05A200 T05A2 го;26.0;3882bs, 3882bt, 3882cs, 3882sk, 3882t2
3883;часть набора;3885;T05A3 M;C13T05A300;T05A1-T05A4 (C13T05A100-C13T05A400) DS;M;15000;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-EPT05A300 T05A3 пу;26.0;3883bs, 3883bt, 3883cs, 3883sk, 3883t2
3884;согласие поставщиков;3885;T05A4 M;C13T05A400;T05A1-T05A4 (C13T05A100-C13T05A400) DS;Y;15000;не указан;с чипом;согласны 2 поставщика;2;IC-ET05A400 Картридж T2 для Epson WorkForce Pr | Картридж струйный Cactus CS-EPT05A400 T05A4 же;35.0;3884bs, 3884bt, 3884cs, 3884sk, 3884t2
3885;НАБОР целиком;3881, 3882, 3883, 3884;T05A1-T05A4;C13T05A100-C13T05A400;T05A1-T05A4 (C13T05A100-C13T05A400) DS;;20000;не указан;с чипом;по набору;0;;0;3885dsk, 3885msk, 3885spb
3891;согласие поставщиков;3895;LC-3239XLBK;;LC-3239XL DS;BK;6000;не указан;с чипом;согласны 2 поставщика;2;IC-B3239XL-BK Картридж T2 для Brother HL-J6000 | Картридж струйный Cactus CS-LC3239XLBK черный ;124.0;3891cs, 3891sp, 3891t2
3892;согласие поставщиков;3895;LC-3239XLC;;LC-3239XL DS;C;5000;не указан;с чипом;согласны 2 поставщика;2;IC-B3239XL-C Картридж T2 для Brother HL-J6000D | Картридж струйный Cactus CS-LC3239XLC голубой ;118.0;3892cs, 3892sp, 3892t2
3893;согласие поставщиков;3895;LC-3239XLM;;LC-3239XL DS;M;5000;не указан;с чипом;согласны 2 поставщика;2;IC-B3239XL-M Картридж T2 для Brother HL-J6000D | Картридж струйный Cactus CS-LC3239XLM пурпурны;119.0;3893cs, 3893sp, 3893t2
3894;согласие поставщиков;3895;LC-3239XLY;;LC-3239XL DS;Y;5000;не указан;с чипом;согласны 2 поставщика;2;IC-B3239XL-Y Картридж T2 для Brother HL-J6000D | Картридж струйный Cactus CS-LC3239XLY желтый (;107.0;3894cs, 3894sp, 3894t2
3895;НАБОР целиком;3891, 3892, 3893, 3894;LC-3239XL;;LC-3239XL DS;;6000;не указан;с чипом;по набору;0;;0;3895dsk, 3895msk, 3895spb
4050;согласие поставщиков;4124;PFI-320C;2891C001;PFI-320 DS;C;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-320C Картридж T2 для Canon imagePROGRA | Картридж струйный Cactus CS-PFI320C PFI-320 C ;124.0;4050bs, 4050bt, 4050cs, 4050hb, 4050it, 4050my, 4050pl, 4050sf
4051;согласие поставщиков;4124;PFI-320M;2892C001;PFI-320 DS;M;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-320M Картридж T2 для Canon imagePROGRA | Картридж струйный Cactus CS-PFI320M PFI-320 M ;135.0;4051bs, 4051cs, 4051hb, 4051it, 4051my, 4051pl, 4051sf, 4051sk
4052;согласие поставщиков;4124;PFI-320Y;2893C001;PFI-320 DS;Y;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-320Y Картридж T2 для Canon imagePROGRA | Картридж струйный Cactus CS-PFI320Y PFI-320 Y ;126.0;4052bs, 4052bt, 4052cs, 4052hb, 4052it, 4052my, 4052sf, 4052sk
4053;согласие поставщиков;4124;PFI-320Bk;2890C001;PFI-320 DS;BK;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-320BK Картридж T2 для Canon imagePROGR | Картридж струйный Cactus CS-PFI320BK PFI-320 B;174.0;4053bs, 4053bt, 4053cs, 4053hb, 4053it, 4053my, 4053sf, 4053sk
4054;согласие поставщиков;4124;PFI-320MBk;2889C001;PFI-320 DS;BKM;;не указан;с чипом;согласны 2 поставщика;2;IC-CPFI-320MBK Картридж T2 для Canon imagePROG | Картридж струйный Cactus CS-PFI320MBK PFI-320 ;144.0;4054, 4054bs, 4054bt, 4054cs, 4054hb, 4054it, 4054my, 4054sf
4124;НАБОР целиком;4050, 4051, 4052, 4053, 4054;PFI-320;;PFI-320 DS;;500;не указан;с чипом;по набору;0;;0;4124dsk, 4124msk, 4124spb
4159;согласие поставщиков;;TL-5120H;;;BK;6000;не указан;с чипом;согласны 3 поставщика;3;TL-5120H Картридж EasyPrint LPM-TL-5120H для P | Картридж лазерный Cactus CS-TL-5120H TL-5120H  | Картридж лазерный Cactus CS-TL-5120HP TL-5120H;552.0;4159at, 4159bs, 4159bt, 4159cs, 4159ct, 4159ep, 4159gp, 4159hb
4334;согласие поставщиков;;TL-5120X;;;BK;15000;не указан;с чипом;согласны 2 поставщика;2;TL-5120X Картридж EasyPrint LPM-TL-5120X для P | Картридж лазерный Cactus CS-TL-5120X TL-5120X ;600.0;43347q, 4334at, 4334bt, 4334cs, 4334ct, 4334ep, 4334gp, 4334hb
4411;НАБОР целиком;0185, 0186, 0187;CLI-426;4557B006;CLI-426 DS;;800;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-CLI426C/M/Y CLI-42;79.0;4411cs, 4411dsk, 4411msk, 4411sk, 4411spb
4481;согласие поставщиков;4485;CTL-1100XK;;CTL-1100X;BK;3000;не указан;с чипом;согласны 2 поставщика;2;CTL-1100XBK Картридж EasyPrint LPM-CTL-1100XBK | TC-PM1100XBK Картридж T2 для Pantum CP1100/CM1;162.0;4481at, 4481bs, 4481bt, 4481cs, 4481ct, 4481ep, 4481gp, 4481hb
4482;согласие поставщиков;4485;CTL-1100XC;;CTL-1100X;C;2300;не указан;с чипом;согласны 2 поставщика;2;CTL-1100XC Картридж EasyPrint LPM-CTL-1100XC д | СРОЧНО TC-PM1100XC Картридж T2 для Pantum CP11;200.0;4482at, 4482bs, 4482bt, 4482cs, 4482ct, 4482ep, 4482gp, 4482hb
4483;согласие поставщиков;4485;CTL-1100XM;;CTL-1100X;M;2300;не указан;с чипом;согласны 2 поставщика;2;CTL-1100XM Картридж EasyPrint LPM-CTL-1100XM д | TC-PM1100XM Картридж T2 для Pantum CP1100/CM11;200.0;4483at, 4483bs, 4483bt, 4483cs, 4483ct, 4483ep, 4483gp, 4483hb
4484;согласие поставщиков;4485;CTL-1100XY;;CTL-1100X;Y;2300;не указан;с чипом;согласны 2 поставщика;2;CTL-1100XY Картридж EasyPrint LPM-CTL-1100XY д | СРОЧНО TC-PM1100XY Картридж T2 для Pantum CP11;200.0;4484at, 4484bs, 4484bt, 4484cs, 4484ct, 4484ep, 4484gp, 4484hb
4485;НАБОР целиком;4481, 4482, 4483, 4484;CTL-1100XK - CTL-1100XY;;CTL-1100X;;3000;не указан;с чипом;по набору;0;;0;4485, 4485dsk, 4485gp, 4485msk, 4485spb
4802;согласие поставщиков;;PC-211EV XL;;;BK;6000;не указан;с чипом;согласны 2 поставщика;2;Картридж лазерный Cactus CS-PC-211EV-MPS PC-21 | Тонер-картридж Pantum P2200/M6500 PC-211EV XL ;550.0;48027q, 4802at, 4802cs, 4802ep, 4802gp, 4802sf, 4802sk, 4802sp
5313;согласие поставщиков;;C7115A;15A;;BK;2500;не указан;с чипом;согласны 2 поставщика;2;15A/13A/24A/EP-25 Картридж EasyPrint LH-15A U  | TC-H15AU Картридж T2 для HP LJ 1000/1150/1200/;64.0;53137q, 5313bs, 5313cs, 5313ct, 5313ep, 5313gp, 5313np, 5313nv
5446;согласие поставщиков;;TK-3430;;TK-3430;BK;25000;не указан;с чипом;согласны 3 поставщика;3;TC-K3430 Тонер-картридж T2 для yocera ECOSYS P | Картридж лазерный Cactus CS-TK3430 TK-3430 чер | Тонер-картридж EasyPrint LK-3430 для Kyocera E;385.0;5446cs, 5446el, 5446ep, 5446gp, 5446hb, 5446np, 5446oem, 5446pl
5731;часть набора;6693;DK-3180;;;BK;300000;не указан;с чипом;по набору;0;;0;5731bt, 5731ep, 5731sg, 5731wb
5793;согласие поставщиков;;TN-3610XL;;TN-3600;BK;25000;не указан;с чипом;согласны 3 поставщика;3;Картридж SP TN-3610XL для Brother черный (с чи | Тонер-картридж 7Q TN3610XL для Brother HL-L641;97.0;57937q, 5793ep, 5793sk, 5793sp, 5793t2
6382;согласие поставщиков;;DL-R5220;;;BK;30000;не указан;с чипом;согласны 2 поставщика;2;DL-R5220 Драм-картридж EasyPrint DPM-DL-R5220  | СРОЧНО DC-PMR5220 Фотобарабан T2 для Pantum BP;200.0;63827q, 6382at, 6382cs, 6382ep, 6382gp, 6382hb, 6382oem, 6382pl
6610;НАБОР целиком;1169, 1144;101R00474 DU+106R02778;;;BK;10000;не указан;с чипом;по набору;0;;0;6610dsk, 6610msk, 6610spb
6618;НАБОР целиком;1189, 0208, 0209, 0210, 0211;CE314A+CE310A-CE313A;126A;;BK;14000;не указан;с чипом;по набору;0;;0;6618dsk, 6618msk, 6618spb
6626;НАБОР целиком;2050, 0781;DK-1110 DU+TK-1110;;;BK;100000;не указан;с чипом;по набору;0;;0;6626dsk, 6626msk, 6626spb
6629;НАБОР целиком;2985, 1327, 1328, 1329, 1330;CLT-R404 DU+CLT-404S;;;;24000;не указан;с чипом;по набору;0;;0;6629dsk, 6629msk, 6629spb
6647;НАБОР целиком;1853, 1372;101R00555 DU+106R03623;;;BK;30000;не указан;с чипом;по набору;0;;0;6647dsk, 6647msk, 6647spb
6693;НАБОР целиком;5731, 3032;DK-3180+TK-3060;;;BK;300000;не указан;с чипом;по набору;0;;0;6693dsk, 6693msk, 6693spb
6710;НАБОР целиком;3218, 2969;051D+051H;;;BK;23000;не указан;с чипом;по набору;0;;0;6710dsk, 6710msk, 6710spb
6949;согласие поставщиков;;TL-C2318H;;;BK;1600;не указан;с чипом;согласны 2 поставщика;2;TC-PMC2318H Картридж T2 для Pantum BP1800/BP18 | TL-C2318H Картридж EasyPrint LPM-TL-C2318H для;125.0;6949at, 6949ep, 6949gp, 6949hb, 6949pl, 6949sg, 6949sk, 6949t2
